X,Y
-245.74561328669753,-172.07293090531383
-242.70509831248444,-176.33557568774168
-239.59065301418826,-180.54450694561396
-236.40322608201654,-184.69844259769755
-233.14378843709142,-188.79611731495106
-229.81333293569378,-192.83628290596135
-226.4128740668315,-196.8177086971523
-222.94344764321838,-200.73918190765733
-219.40611048575147,-204.5995080187492
-215.80194010159516,-208.39751113769938
-212.1320343559643,-212.1320343559642
-208.39751113769947,-215.80194010159505
-204.5995080187493,-219.40611048575138
-200.73918190765744,-222.94344764321826
-196.81770869715243,-226.4128740668314
-192.83628290596226,-229.813332935693
-188.79611731495115,-233.14378843709133
-184.69844259769766,-236.40322608201643
-180.54450694561493,-239.59065301418752
-176.33557568774177,-242.70509831248432
-172.07293090531394,-245.74561328669748
-167.75787104122443,-248.71127176651225
-163.3917105045079,-251.60117038362733
-158.97577926996155,-254.41442884692776
-154.51142247301658,-257.1501902106335
-149.9999999999997,-259.8076211353318
-145.44288607390106,-262.3859121418188
-140.8414688357675,-264.88427785767794
-136.19714992186456,-267.3019572565101
-131.5113440367231,-269.63821388975015
-126.78547852221001,-271.8923361109949
-122.02099292274055,-274.0636372927801
-117.21933854678193,-276.15145603573217
-112.3819780247737,-278.1551563700362
-107.51038486359047,-280.07412794916036
-102.60604299770033,-281.9077862357726
-97.67044633714703,-283.655572679795
-92.70509831248455,-285.316954888546
-87.71151141682166,-286.89142678891045
-82.69120674509968,-288.37850878149567
-77.64571353075647,-289.7777478867204
-72.57656867990089,-291.0887178827988
-67.48531630315934,-292.3110194355706
-62.37350724532797,-293.44428022014165
-57.242698612963935,-294.4881550342991
-52.09445330007887,-295.4423259036625
-46.930339512069345,-296.3065021785413
-41.75193028802004,-297.080420622471
-36.56080302154391,-297.7638454923967
-31.358538980296032,-298.356568610482
-26.146722824297772,-298.8584094275236
-20.92694212323823,-299.26921507794725
-15.700786872883054,-299.5888604263722
-10.469849010750522,-299.8172481057287
-5.23572193118561,-299.95430854691733
1.838827140630795e-13,-300.0
5.235721931184912,-299.9543085469174
10.469849010749824,-299.8172481057287
15.700786872883421,-299.58886042637215
20.926942123237538,-299.2692150779473
26.146722824297076,-298.8584094275237
31.358538980296398,-298.35656861048193
36.56080302154428,-297.76384549239657
41.751930288019345,-297.08042062247114
46.930339512068656,-296.30650217854145
52.09445330007922,-295.4423259036624
57.24269861296324,-294.4881550342992
62.37350724532729,-293.4442802201418
67.4853163031597,-292.31101943557053
72.5765686799002,-291.08871788279896
77.6457135307558,-289.7777478867206
82.69120674510005,-288.37850878149555
87.711511416821,-286.8914267889107
92.70509831248388,-285.3169548885462
97.67044633714636,-283.6555726797952
102.60604299770068,-281.9077862357725
107.51038486358983,-280.07412794916064
112.38197802477308,-278.1551563700364
117.21933854678227,-276.15145603573205
122.0209929227399,-274.0636372927803
126.78547852220939,-271.8923361109952
131.51134403672344,-269.63821388975
136.19714992186397,-267.3019572565104
140.84146883576685,-264.8842778576783
145.4428860739014,-262.3859121418186
150.0,-259.8076211353316
154.51142247301598,-257.15019021063387
158.97577926996092,-254.41442884692813
163.39171050450818,-251.60117038362714
167.75787104122384,-248.71127176651265
172.07293090531334,-245.74561328669787
176.33557568774208,-242.70509831248413
180.5445069456144,-239.59065301418795
184.69844259769712,-236.40322608201686
188.79611731495146,-233.1437884370911
192.83628290596175,-229.81333293569344
196.8177086971519,-226.41287406683188
200.73918190765772,-222.94344764321804
204.5995080187496,-219.40611048575113
208.39751113769898,-215.80194010159556
212.1320343559638,-212.1320343559647
215.80194010159542,-208.3975111376991
219.40611048575101,-204.5995080187497
222.9434476432179,-200.73918190765787
226.41287406683173,-196.81770869715206
229.81333293569332,-192.83628290596192
233.14378843709096,-188.79611731495157
236.40322608201677,-184.69844259769727
239.59065301418784,-180.5445069456145
242.705098312484,-176.33557568774225
245.74561328669714,-172.0729309053144
248.7112717665125,-167.757871041224
251.60117038362705,-163.39171050450835
254.41442884692748,-158.975779269962
257.15019021063375,-154.51142247301615
259.8076211353315,-150.00000000000017
262.3859121418185,-145.44288607390155
264.88427785767817,-140.84146883576702
267.3019572565103,-136.19714992186414
269.6382138897499,-131.5113440367236
271.89233611099513,-126.78547852220954
274.06363729278024,-122.02099292274006
276.151456035732,-117.21933854678242
278.15515637003597,-112.38197802477423
280.0741279491606,-107.51038486359002
281.90778623577245,-102.60604299770085
283.65557267979483,-97.67044633714754
285.31695488854615,-92.70509831248407
286.8914267889106,-87.71151141682117
288.37850878149555,-82.69120674510022
289.77774788672053,-77.64571353075597
291.0887178827989,-72.57656867990039
292.3110194355705,-67.48531630315989
293.44428022014176,-62.37350724532746
294.4881550342992,-57.24269861296342
295.4423259036624,-52.09445330007941
296.3065021785412,-46.930339512069885
297.0804206224711,-41.75193028801952
297.76384549239657,-36.56080302154446
298.35656861048193,-31.358538980296583
298.85840942752367,-26.146722824297257
299.26921507794725,-20.92694212323772
299.58886042637215,-15.700786872883604
299.8172481057287,-10.469849010750007
299.9543085469174,-5.235721931185095
